indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
621,Dell,Gaming,17.3,0,1,0,3840,2160,Intel, Core i7 7700HQ ,2.8,32,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,4.42,167692
622,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 500,windows,1.86,22324
623,HP,Notebook,15.6,0,1,0,1366,768,Intel, Core i7 8550U ,1.8,8,1TB HDD,1024,0,0,0,Intel, UHD Graphics 620,windows,2.1,48059
624,Dell,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,60031
625,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7300U ,2.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,linux,1.93,46300
626,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,3.21,109277
627,Samsung,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.5,90523
628,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 8550U ,1.8,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.2,84129
629,HP,Workstation,17.3,0,1,0,1920,1080,Intel, Xeon E3-1535M v5 ,2.9,16,256GB SSD,0,256,0,0,Nvidia, Quadro M2000M,windows,3,233846
630,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.62,58555
631,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A12-Series 9720P ,2.7,8,256GB SSD,0,256,0,0,AMD, Radeon RX 540,windows,2.2,35112
632,HP,Notebook,17.3,0,1,0,1920,1080,Intel, Core i3 6006U 2,2,4,256GB SSD,0,256,0,0,AMD, Radeon R5 520,windows,2.5,37243
633,Lenovo,Notebook,17.3,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,2.8,28185
634,Dell,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.56,65481
635,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.9,50350
636,Lenovo,Netbook,11.6,1,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,128GB SSD,0,128,0,0,Intel, HD Graphics 400,windows,1.4,25308
637,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,3.2,74539
638,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  2TB HDD,2048,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.4,60153
639,HP,Ultrabook,13.3,0,1,0,3200,1800,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.34,61006
640,Lenovo,Ultrabook,24,0,0,0,2560,1440,Intel, Core i7 7500U ,2.7,24,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.32,126913
641,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,500GB HDD,500,0,0,0,Intel, HD Graphics 500,windows,2.2,22324
642,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i5 8250U ,1.6,8,256GB SSD,0,256,0,0,Intel, UHD Graphics 620,windows,1.23,99580
643,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 8550U ,1.8,8,512GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.19,79867
644,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,windows,1.42,13267
645,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.2,28505
646,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.84,101232
647,Asus,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,12,2TB HDD,2048,0,0,0,Nvidia, GeForce 940MX,windows,2.3,44702
648,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7820HK ,2.9,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,3.49,149917
649,HP,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,windows,1.44,14865
650,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,windows,2,23923
651,HP,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,256GB SSD,0,256,0,0,Intel, HD Graphics 505,windows,1.45,41292
652,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6300HQ ,2.3,4,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 950M,N/A,2.45,30849
653,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,3,62231
654,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.37,58555
655,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,AMD, Radeon 520,windows,1.86,32640
656,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.37,93635
657,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.28,95851
658,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,windows,2.2,29073
659,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,6,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,windows,2.04,28718
660,Dell,Ultrabook,13.3,0,0,0,3200,1800,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.3,67559
661,Lenovo,Notebook,15.6,0,0,0,3840,2160,Intel, Core i7 6820HQ ,2.7,16,512GB SSD,0,512,0,0,Nvidia, Quadro M2000M,windows,2.5,126274
662,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.37,45283
663,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1070,windows,4.42,160520
664,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce 920MX,windows,1.87,45665
665,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i7 7600U ,2.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.28,136344
666,HP,Notebook,17.3,0,1,0,1920,1080,AMD, A10-Series 9600P ,2.4,6,2TB HDD,2048,0,0,0,AMD, Radeon R7 M440,windows,2.65,30316
667,HP,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.84,74006
668,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.29,79867
669,Dell,Notebook,15.6,1,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,1TB SSD,0,1024,0,0,Nvidia, GeForce GTX 1050,windows,2.06,127819
670,Lenovo,2 in 1 Convertible,13.3,1,1,0,3200,1800,Intel, Core i5 6260U ,1.8,8,256GB SSD,0,256,0,0,Intel, HD Graphics 540,windows,1.3,63883
671,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.7,79215
672,Acer,2 in 1 Convertible,11.6,1,1,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.25,20726
673,Acer,Notebook,14,0,1,0,1920,1080,Intel, Core i3 7100U ,2.4,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.8,33886
674,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core 3855U ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 510,windows,2.1,16943
675,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M420X,linux,2.18,24280
676,Dell,Notebook,13.3,1,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,1.62,34579
677,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1060,windows,2.73,95851
678,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2,45821
679,Dell,Notebook,15.6,1,0,0,3840,2160,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.06,93187
680,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,58555
681,Razer,Gaming,14,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1060,windows,1.95,154459
682,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.94,120832
683,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,81785
684,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050M,windows,2.5,59088
685,Acer,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core 3855U ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 510,others,1.45,19980
686,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,12,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,72988
687,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Pentium Dual Core N4200 ,1.1,8,128GB SSD,0,128,0,0,Intel, HD Graphics 505,windows,2,31004
688,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1000M,windows,2.59,83170
689,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.9,62817
690,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,N/A,2.2,24988
691,Lenovo,Ultrabook,12.5,0,1,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.36,93773
692,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.7,37243
693,HP,Notebook,17,0,0,0,1600,900,AMD, A9-Series 9420 3,3,8,1TB HDD,1024,0,0,0,AMD, Radeon R5,windows,2.6,27754
694,Acer,Netbook,11.6,0,1,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.25,15824
695,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,32,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1070,windows,4.42,163724
696,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,45323
697,Lenovo,Notebook,15.6,0,0,0,1366,768,AMD, A6-Series 7310 2,2,4,500GB HDD,500,0,0,0,AMD, Radeon R4,windows,2.19,15877
698,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,32,1TB SSD +  1TB HDD,1024,1024,0,0,Nvidia, GeForce GTX 1070M,windows,4.42,191211
699,HP,Workstation,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,500GB HDD,500,0,0,0,Nvidia, Quadro M1200,windows,3.14,101658
700,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,12,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 950M,windows,2.4,53760
701,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.3,125208
702,Dell,Gaming,15.6,0,1,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.42,152860
703,Dell,Netbook,11.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 505,windows,1.63,39640
704,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M465,windows,1.84,71875
705,HP,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.63,48485
706,Toshiba,Ultrabook,12.5,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.1,95371
707,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.14,130536
708,HP,Netbook,12.5,0,0,0,1366,768,Intel, Core i5 7300U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.26,74006
709,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.1,31915
710,Toshiba,Notebook,13.3,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.05,68465
711,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U 0,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 930MX,windows,2.04,45102
712,Toshiba,Ultrabook,14,0,1,0,1920,1080,Intel, Core i7 6600U ,2.6,16,512GB SSD,0,512,0,0,Nvidia, GeForce 930M,windows,1.47,93986
713,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.1,41558
714,Lenovo,Notebook,17.3,0,0,0,1600,900,AMD, A4-Series 7210 ,2.2,4,500GB HDD,500,0,0,0,AMD, Radeon R3,windows,2.8,20193
715,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,N/A,2.5,54186
716,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,2.18,38041
717,Mediacom,Notebook,14,0,1,0,1920,1200,Intel, Atom Z8350 2,1.9,4,32GB HDD,32,0,0,0,Intel, HD Graphics 400,windows,1.4,14119
718,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Quad Core N3710 ,1.6,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 405,N/A,2.2,17529
719,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.5,55837
720,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 7660U ,2.5,16,512GB SSD,0,512,0,0,Intel, Iris Plus Graphics 640,windows,1.29,119347
721,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,linux,2.25,24808
722,HP,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.54,99634
723,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 620,windows,1.95,67399
724,Lenovo,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.7,122491
725,Lenovo,2 in 1 Convertible,14,1,0,0,2560,1440,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.42,137995
726,HP,Notebook,17.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 930MX,windows,2.63,63936
727,MSI,Gaming,14,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,1.6,100752
728,Dell,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 7600U ,2.8,16,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.18,99048
729,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.07,48485
730,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.9,43956
731,Lenovo,Ultrabook,14,0,1,0,2560,1440,Intel, Core i7 6500U ,2.5,64,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.17,89864
732,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,58022
733,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,4,256GB SSD,0,256,0,0,AMD, Radeon R5 M420,windows,2.18,39374
734,HP,2 in 1 Convertible,13.3,1,0,0,3200,1800,Intel, Core i7 7500U ,2.7,16,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.42,74539
735,Toshiba,Ultrabook,13.3,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.2,58342
736,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.04,36497
737,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,63883
738,Toshiba,Notebook,13.3,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.5,51841
739,HP,2 in 1 Convertible,13.3,1,1,0,1366,768,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.58,44574
740,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,4,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.4,53227
741,Samsung,Ultrabook,15,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.17,90523
742,Lenovo,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.37,103896
743,Dell,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,32,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.42,167779
744,Google,Ultrabook,12.3,1,0,0,2400,1600,Intel, Core i5 7Y57 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,others,1.1,83064
745,Dell,Gaming,17.3,0,0,0,2560,1440,Intel, Core i7 6820HK ,2.7,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 1080,windows,4.36,146946
746,Dell,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 8650U ,1.9,16,512GB SSD +  256GB SSD,0,512,0,0,Intel, UHD Graphics 620,windows,1.88,85672
747,HP,Notebook,15.6,0,0,0,1366,768,AMD, A12-Series 9700P ,2.5,8,2TB HDD,2048,0,0,0,AMD, Radeon R7 Graphics,windows,2.04,33513
748,Acer,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics,windows,1.4,14332
749,Acer,Notebook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.56,48059
750,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,6,256GB SSD,0,256,0,0,Nvidia, GeForce 920MX,windows,2.4,37030
751,Acer,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,4.2,122491
752,HP,2 in 1 Convertible,11.6,1,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,others,1.4,32767
753,Toshiba,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6100U ,2.1,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.1,26533
754,Dell,Gaming,15.6,0,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,16,512GB SSD,0,512,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.62,89457
755,Dell,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, Quadro M620,windows,2.23,94732
756,Asus,Ultrabook,13.3,0,1,0,3200,1800,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.2,60153
757,Dell,2 in 1 Convertible,13.3,1,0,0,3200,1800,Intel, Core i7 7Y75 ,1.3,16,512GB SSD,0,512,0,0,Intel, HD Graphics 615,windows,1.22,101179
758,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 1050,windows,2.62,52481
759,Acer,2 in 1 Convertible,11.6,1,1,0,1366,768,Intel, Celeron Quad Core N3160 ,1.6,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,others,1.25,20193
760,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,79867
761,HP,Gaming,17.3,0,1,0,1920,1080,Intel, Core i5 6300HQ ,2.3,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 965M,windows,2.75,74539
762,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon 530,windows,2.1,39694
763,Lenovo,Ultrabook,14,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.32,95851
764,Lenovo,2 in 1 Convertible,14,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.38,93187
765,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX1060,windows,2.24,71342
766,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920M,windows,2.4,32448
767,Dell,Notebook,13.3,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.65,45235
768,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.38,56210
769,Dell,Ultrabook,14,1,0,0,2560,1440,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.5,104588
770,Toshiba,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2,67026
771,Asus,Notebook,17.3,0,0,0,1600,900,Intel, Pentium Quad Core N3710 ,1.6,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920MX,windows,2.8,28238
772,Dell,Gaming,17.3,0,0,0,3840,2160,Intel, Core i7 7700HQ ,2.8,32,1TB SSD +  1TB HDD,1024,1024,0,0,Nvidia, GeForce GTX 1070,windows,4.36,194973
773,Vero,Notebook,14,0,0,0,1920,1080,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.22,10811
